Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-04-20 17:21:00,4808.24400,2026-04-20 17:22:00,4808.53900,SELL,3.33,-98.24,-0.0061,1.0
2026-04-20 17:27:00,4807.60400,2026-04-20 17:28:00,4806.74800,SELL,3.3,282.48,0.0178,1.0
2026-04-20 17:33:00,4805.33300,2026-04-20 17:34:00,4805.17400,SELL,3.39,53.90,0.0033,1.0
2026-04-20 17:45:00,4808.48000,2026-04-20 17:50:00,4808.43600,SELL,3.41,15.00,0.0009,5.0
2026-04-20 17:56:00,4807.82600,2026-04-20 17:57:00,4806.29900,SELL,3.42,522.23,0.0318,1.0
2026-04-20 18:19:00,4813.60300,2026-04-20 18:20:00,4815.10300,SELL,3.59,-538.50,-0.0312,1.0
2026-04-20 18:28:00,4813.25000,2026-04-20 18:29:00,4813.33500,SELL,3.41,-28.99,-0.0018,1.0
2026-04-20 18:36:00,4811.36000,2026-04-20 18:37:00,4812.07900,SELL,3.4,-244.46,-0.0149,1.0
2026-04-20 18:59:00,4813.92400,2026-04-20 19:00:00,4815.42400,SELL,3.32,-498.00,-0.0312,1.0
2026-04-20 19:05:00,4818.78300,2026-04-20 19:06:00,4818.82500,BUY,3.16,13.27,0.0009,1.0
2026-04-20 19:11:00,4819.68100,2026-04-20 19:12:00,4819.62200,BUY,3.16,-18.64,-0.0012,1.0
2026-04-20 19:51:00,4812.61700,2026-04-20 19:52:00,4812.82900,BUY,3.15,66.78,0.0044,1.0
2026-04-20 19:57:00,4812.44200,2026-04-20 19:58:00,4812.76800,BUY,3.18,103.67,0.0068,1.0
2026-04-20 20:03:00,4815.47700,2026-04-20 20:04:00,4814.91400,BUY,3.21,-180.72,-0.0117,1.0
2026-04-20 20:24:00,4815.30000,2026-04-20 20:25:00,4815.27000,BUY,3.15,-9.45,-0.0006,1.0
2026-04-20 20:30:00,4815.70700,2026-04-20 20:31:00,4816.16100,BUY,3.15,143.01,0.0094,1.0
2026-04-20 20:43:00,4816.60300,2026-04-20 20:44:00,4816.48200,BUY,3.19,-38.60,-0.0025,1.0
2026-04-20 20:49:00,4817.16600,2026-04-20 20:50:00,4818.59500,BUY,3.18,454.42,0.0297,1.0
2026-04-20 20:55:00,4821.65500,2026-04-20 20:56:00,4821.19100,BUY,3.33,-154.51,-0.0096,1.0
2026-04-20 22:00:00,4823.31300,2026-04-20 22:01:00,4826.31300,BUY,3.28,984.00,0.0622,1.0
2026-04-20 22:06:00,4829.45600,2026-04-20 22:07:00,4828.92000,BUY,3.61,-193.50,-0.0111,1.0
2026-04-20 22:12:00,4829.74100,2026-04-20 22:13:00,4829.43500,BUY,3.54,-108.32,-0.0063,1.0
2026-04-20 22:18:00,4830.78400,2026-04-20 22:19:00,4831.46200,BUY,3.51,237.98,0.0140,1.0
2026-04-20 22:44:00,4830.56200,2026-04-20 22:45:00,4831.01200,BUY,3.59,161.55,0.0093,1.0
2026-04-20 23:23:00,4825.50700,2026-04-20 23:25:00,4826.50800,BUY,3.64,364.36,0.0207,2.0
2026-04-21 00:00:00,4824.10400,2026-04-21 00:01:00,4823.58600,BUY,3.76,-194.77,-0.0107,1.0
2026-04-21 00:06:00,4825.92400,2026-04-21 00:07:00,4824.42400,BUY,3.7,-555.00,-0.0311,1.0
2026-04-21 00:12:00,4828.18300,2026-04-21 00:13:00,4829.81300,BUY,3.51,572.13,0.0338,1.0
2026-04-21 00:44:00,4822.43400,2026-04-21 00:45:00,4822.76400,BUY,3.7,122.10,0.0068,1.0
2026-04-21 00:50:00,4824.71100,2026-04-21 00:51:00,4825.28900,BUY,3.74,216.17,0.0120,1.0
2026-04-21 00:57:00,4825.43200,2026-04-21 00:58:00,4825.15000,BUY,3.82,-107.72,-0.0058,1.0
2026-04-21 01:28:00,4817.19600,2026-04-21 01:29:00,4818.32100,BUY,3.78,425.25,0.0234,1.0
2026-04-21 02:28:00,4808.18700,2026-04-21 02:30:00,4806.68700,BUY,3.92,-588.00,-0.0312,2.0
2026-04-21 02:35:00,4805.12900,2026-04-21 02:36:00,4804.13100,SELL,3.73,372.25,0.0208,1.0
2026-04-21 02:49:00,4803.98000,2026-04-21 02:50:00,4804.73000,SELL,3.85,-288.75,-0.0156,1.0
2026-04-21 03:00:00,4805.44500,2026-04-21 03:04:00,4806.94500,SELL,3.75,-562.50,-0.0312,4.0
2026-04-21 03:09:00,4803.47300,2026-04-21 03:10:00,4802.68500,SELL,3.57,281.32,0.0164,1.0
2026-04-21 03:15:00,4801.23300,2026-04-21 03:16:00,4801.21800,SELL,3.66,5.49,0.0003,1.0
2026-04-21 03:21:00,4797.61500,2026-04-21 03:22:00,4796.35000,SELL,3.66,462.99,0.0264,1.0
2026-04-21 03:27:00,4797.28900,2026-04-21 03:28:00,4798.78900,SELL,3.82,-573.00,-0.0313,1.0
2026-04-21 03:36:00,4797.70500,2026-04-21 03:37:00,4796.91000,SELL,3.63,288.59,0.0166,1.0
2026-04-21 03:42:00,4793.43500,2026-04-21 03:43:00,4793.03900,SELL,3.72,147.31,0.0083,1.0
2026-04-21 04:07:00,4794.84400,2026-04-21 04:08:00,4794.65000,SELL,3.77,73.14,0.0040,1.0
2026-04-21 04:13:00,4794.67200,2026-04-21 04:14:00,4794.30600,SELL,3.8,139.08,0.0076,1.0
2026-04-21 04:19:00,4793.21700,2026-04-21 04:20:00,4794.37700,SELL,3.84,-445.44,-0.0242,1.0
2026-04-21 04:25:00,4793.67700,2026-04-21 04:26:00,4792.23300,SELL,3.69,532.84,0.0301,1.0
2026-04-21 04:31:00,4790.74400,2026-04-21 04:32:00,4791.53500,SELL,3.87,-306.12,-0.0165,1.0
2026-04-21 04:37:00,4792.63900,2026-04-21 04:43:00,4792.46600,SELL,3.77,65.22,0.0036,6.0
2026-04-21 04:48:00,4789.67500,2026-04-21 04:49:00,4789.92900,SELL,3.79,-96.27,-0.0053,1.0
2026-04-21 04:54:00,4789.97900,2026-04-21 04:55:00,4789.02100,SELL,3.76,360.21,0.0200,1.0
2026-04-21 05:00:00,4787.07000,2026-04-21 05:01:00,4788.57000,SELL,3.88,-582.00,-0.0313,1.0
2026-04-21 05:12:00,4787.84000,2026-04-21 05:13:00,4789.10600,SELL,3.68,-465.89,-0.0264,1.0
2026-04-21 05:19:00,4789.17900,2026-04-21 05:20:00,4788.46200,SELL,3.53,253.10,0.0150,1.0
2026-04-21 05:26:00,4788.88900,2026-04-21 05:27:00,4787.42600,SELL,3.61,528.14,0.0305,1.0
2026-04-21 05:47:00,4792.85500,2026-04-21 05:48:00,4792.08000,SELL,3.79,293.72,0.0162,1.0
2026-04-21 05:53:00,4787.52200,2026-04-21 05:54:00,4787.88400,SELL,3.89,-140.82,-0.0076,1.0
2026-04-21 05:59:00,4784.19300,2026-04-21 06:00:00,4781.19300,SELL,3.84,1152.00,0.0627,1.0
2026-04-21 06:05:00,4780.22300,2026-04-21 06:06:00,4781.72300,SELL,4.22,-633.00,-0.0314,1.0
2026-04-21 06:15:00,4784.84100,2026-04-21 06:16:00,4781.84100,SELL,4.01,1203.00,0.0627,1.0
2026-04-21 06:21:00,4781.02300,2026-04-21 06:22:00,4780.24700,SELL,4.41,342.22,0.0162,1.0
2026-04-21 06:27:00,4778.91900,2026-04-21 06:28:00,4777.72100,SELL,4.53,542.69,0.0251,1.0
2026-04-21 06:33:00,4779.87500,2026-04-21 06:36:00,4778.52700,SELL,4.71,634.91,0.0282,3.0
2026-04-21 06:41:00,4778.14600,2026-04-21 06:42:00,4779.64600,SELL,4.92,-738.00,-0.0314,1.0
2026-04-21 06:48:00,4777.42200,2026-04-21 06:49:00,4777.90100,SELL,4.68,-224.17,-0.0100,1.0
2026-04-21 06:54:00,4776.68900,2026-04-21 06:55:00,4778.18900,SELL,4.6,-690.00,-0.0314,1.0
2026-04-21 07:02:00,4774.50800,2026-04-21 07:03:00,4776.00800,SELL,4.37,-655.50,-0.0314,1.0
2026-04-21 07:08:00,4779.08900,2026-04-21 07:10:00,4782.08900,BUY,4.15,1245.00,0.0628,2.0
2026-04-21 07:16:00,4785.29300,2026-04-21 07:17:00,4785.20100,BUY,4.57,-42.04,-0.0019,1.0
2026-04-21 07:36:00,4784.25700,2026-04-21 07:37:00,4783.38100,BUY,4.55,-398.58,-0.0183,1.0
2026-04-21 07:42:00,4784.64000,2026-04-21 07:43:00,4785.78000,BUY,4.42,503.88,0.0238,1.0
2026-04-21 07:48:00,4788.58300,2026-04-21 07:49:00,4790.25000,BUY,4.59,765.15,0.0348,1.0
2026-04-21 08:21:00,4788.58500,2026-04-21 08:23:00,4787.08500,BUY,4.84,-726.00,-0.0313,2.0
2026-04-21 08:28:00,4787.12800,2026-04-21 08:29:00,4786.96400,BUY,4.6,-75.44,-0.0034,1.0
2026-04-21 08:34:00,4787.87600,2026-04-21 08:35:00,4786.37600,BUY,4.58,-687.00,-0.0313,1.0
2026-04-21 08:40:00,4787.59000,2026-04-21 08:41:00,4789.43900,BUY,4.35,804.32,0.0386,1.0
2026-04-21 08:46:00,4790.36300,2026-04-21 08:47:00,4790.55400,BUY,4.62,88.24,0.0040,1.0
2026-04-21 09:17:00,4785.60300,2026-04-21 09:18:00,4787.01500,BUY,4.64,655.17,0.0295,1.0
2026-04-21 09:41:00,4784.78700,2026-04-21 09:42:00,4785.43300,BUY,4.86,313.96,0.0135,1.0
2026-04-21 09:47:00,4785.18900,2026-04-21 09:48:00,4783.68900,BUY,4.97,-745.50,-0.0313,1.0
2026-04-21 09:53:00,4787.23800,2026-04-21 09:54:00,4787.26600,BUY,4.72,13.22,0.0006,1.0
2026-04-21 10:30:00,4783.81300,2026-04-21 10:31:00,4785.08200,BUY,4.72,598.97,0.0265,1.0
2026-04-21 10:36:00,4785.45700,2026-04-21 10:37:00,4787.08900,BUY,4.92,802.94,0.0341,1.0
2026-04-21 10:44:00,4786.26100,2026-04-21 10:45:00,4786.83500,BUY,5.19,297.91,0.0120,1.0
2026-04-21 10:50:00,4787.71300,2026-04-21 10:51:00,4787.86200,BUY,5.29,78.82,0.0031,1.0
2026-04-21 10:56:00,4789.22900,2026-04-21 10:57:00,4788.86100,BUY,5.32,-195.78,-0.0077,1.0
2026-04-21 11:23:00,4782.73400,2026-04-21 11:25:00,4781.23400,BUY,5.25,-787.50,-0.0314,2.0
2026-04-21 11:30:00,4786.69400,2026-04-21 11:31:00,4789.25600,BUY,4.99,1278.44,0.0535,1.0
2026-04-21 11:36:00,4790.12000,2026-04-21 11:37:00,4789.05400,BUY,5.41,-576.71,-0.0223,1.0
2026-04-21 11:42:00,4793.23400,2026-04-21 11:43:00,4792.20200,BUY,5.22,-538.70,-0.0215,1.0
2026-04-21 11:48:00,4796.92600,2026-04-21 11:49:00,4795.82800,BUY,5.04,-553.39,-0.0229,1.0
2026-04-21 11:54:00,4794.04500,2026-04-21 12:05:00,4792.54500,BUY,4.86,-729.00,-0.0313,11.0
2026-04-21 12:10:00,4793.53900,2026-04-21 12:11:00,4792.09700,SELL,4.62,666.20,0.0301,1.0
2026-04-21 12:16:00,4790.35800,2026-04-21 12:17:00,4790.10700,SELL,4.84,121.48,0.0052,1.0
2026-04-21 12:22:00,4784.15300,2026-04-21 12:23:00,4784.12400,SELL,4.88,14.15,0.0006,1.0
2026-04-21 12:28:00,4781.30400,2026-04-21 12:29:00,4781.02300,SELL,4.88,137.13,0.0059,1.0
2026-04-21 12:40:00,4779.38700,2026-04-21 12:41:00,4780.88700,SELL,4.93,-739.50,-0.0314,1.0
2026-04-21 12:46:00,4780.68400,2026-04-21 12:47:00,4782.18400,SELL,4.68,-702.00,-0.0314,1.0
2026-04-21 12:56:00,4778.69900,2026-04-21 12:57:00,4777.29300,SELL,4.45,625.67,0.0294,1.0
2026-04-21 13:04:00,4779.40800,2026-04-21 13:05:00,4776.40800,SELL,4.66,1398.00,0.0628,1.0
2026-04-21 13:10:00,4769.17200,2026-04-21 13:11:00,4770.67200,SELL,5.12,-768.00,-0.0315,1.0
2026-04-21 13:16:00,4768.34800,2026-04-21 13:17:00,4769.84800,SELL,4.87,-730.50,-0.0315,1.0
2026-04-21 13:23:00,4771.03200,2026-04-21 13:24:00,4769.53200,BUY,4.62,-693.00,-0.0314,1.0
2026-04-21 13:29:00,4774.70800,2026-04-21 13:30:00,4777.70800,BUY,4.39,1317.00,0.0628,1.0
2026-04-21 13:35:00,4772.81000,2026-04-21 13:36:00,4774.31000,SELL,4.83,-724.50,-0.0314,1.0
2026-04-21 13:50:00,4789.12300,2026-04-21 13:51:00,4789.58400,BUY,4.59,211.60,0.0096,1.0
2026-04-21 15:19:00,4755.08900,2026-04-21 15:20:00,4756.10300,BUY,4.66,472.52,0.0213,1.0
2026-04-21 15:50:00,4744.95600,2026-04-21 15:51:00,4743.45600,BUY,4.82,-723.00,-0.0316,1.0
2026-04-21 15:56:00,4741.02600,2026-04-21 15:57:00,4740.56100,SELL,4.58,212.97,0.0098,1.0
2026-04-21 16:04:00,4740.10300,2026-04-21 16:05:00,4740.03400,SELL,4.65,32.09,0.0015,1.0
2026-04-21 16:10:00,4733.13000,2026-04-21 16:11:00,4730.13000,SELL,4.66,1398.00,0.0634,1.0
2026-04-21 16:16:00,4731.15300,2026-04-21 16:17:00,4732.65300,SELL,5.12,-768.00,-0.0317,1.0
2026-04-21 16:23:00,4729.50300,2026-04-21 16:25:00,4726.50300,SELL,4.87,1461.00,0.0634,2.0
2026-04-21 16:30:00,4720.98500,2026-04-21 16:31:00,4722.48500,SELL,5.35,-802.50,-0.0318,1.0
2026-04-21 16:36:00,4724.20600,2026-04-21 16:37:00,4721.20600,SELL,5.09,1527.00,0.0635,1.0
2026-04-21 16:43:00,4723.56600,2026-04-21 16:44:00,4720.56600,SELL,5.6,1680.00,0.0635,1.0
2026-04-21 16:49:00,4721.69200,2026-04-21 16:50:00,4718.69200,SELL,6.16,1848.00,0.0635,1.0
2026-04-21 16:55:00,4712.32300,2026-04-21 16:56:00,4709.32300,SELL,6.77,2031.00,0.0637,1.0
2026-04-21 17:05:00,4710.00900,2026-04-21 17:06:00,4710.38000,SELL,7.45,-276.40,-0.0079,1.0
2026-04-21 17:11:00,4705.92400,2026-04-21 17:12:00,4702.92400,SELL,7.36,2208.00,0.0637,1.0
2026-04-21 17:17:00,4706.03400,2026-04-21 17:18:00,4703.03400,SELL,8.09,2427.00,0.0637,1.0
2026-04-21 17:23:00,4704.24200,2026-04-21 17:24:00,4705.74200,SELL,8.9,-1335.00,-0.0319,1.0
2026-04-21 17:29:00,4700.01500,2026-04-21 17:30:00,4697.01500,SELL,8.46,2538.00,0.0638,1.0
2026-04-21 17:40:00,4708.30200,2026-04-21 17:41:00,4706.80200,BUY,9.3,-1395.00,-0.0319,1.0
2026-04-21 17:50:00,4711.22900,2026-04-21 17:51:00,4711.01200,SELL,8.84,191.83,0.0046,1.0
2026-04-21 17:56:00,4707.10200,2026-04-21 17:57:00,4708.60200,SELL,8.9,-1335.00,-0.0319,1.0
2026-04-21 18:06:00,4710.45800,2026-04-21 18:07:00,4709.79300,SELL,8.46,562.59,0.0141,1.0
2026-04-21 18:12:00,4704.36600,2026-04-21 18:13:00,4705.16800,SELL,8.64,-692.93,-0.0170,1.0
2026-04-21 18:18:00,4697.12700,2026-04-21 18:19:00,4696.13400,SELL,8.41,835.11,0.0211,1.0
2026-04-21 18:24:00,4694.98400,2026-04-21 18:25:00,4694.04000,SELL,8.69,820.34,0.0201,1.0
2026-04-21 18:50:00,4701.11200,2026-04-21 18:51:00,4701.05700,SELL,8.96,49.28,0.0012,1.0
2026-04-21 19:14:00,4707.10800,2026-04-21 19:15:00,4708.60800,SELL,8.98,-1347.00,-0.0319,1.0
2026-04-21 19:20:00,4706.34300,2026-04-21 19:21:00,4707.84300,SELL,8.53,-1279.50,-0.0319,1.0
2026-04-21 19:28:00,4712.65100,2026-04-21 19:29:00,4713.87000,BUY,8.11,988.61,0.0259,1.0
2026-04-21 20:23:00,4708.40400,2026-04-21 20:26:00,4706.90400,BUY,8.43,-1264.50,-0.0319,3.0
2026-04-21 20:31:00,4706.65800,2026-04-21 20:33:00,4708.15800,SELL,8.01,-1201.50,-0.0319,2.0
2026-04-21 20:38:00,4712.27200,2026-04-21 20:39:00,4712.29100,BUY,7.61,14.46,0.0004,1.0
2026-04-21 20:44:00,4711.14900,2026-04-21 20:46:00,4709.64900,BUY,7.62,-1143.00,-0.0318,2.0
2026-04-21 20:51:00,4713.05200,2026-04-21 20:52:00,4716.05200,BUY,7.24,2172.00,0.0637,1.0
2026-04-21 20:57:00,4718.75000,2026-04-21 22:00:00,4721.75000,BUY,7.96,2388.00,0.0636,63.0
